Date,State,County,Operation Type,Birds Impacted
10/27/2023,Washington,Kittitas,WOAH Poultry,0
10/26/2023,California,Merced,Commercial Turkey Meat Bird,0
10/25/2023,South Dakota,Clark,Commercial Turkey Meat Bird,0
10/25/2023,South Dakota,Hanson,Commercial Turkey Meat Bird,0
10/25/2023,Minnesota,Meeker,Commercial Turkey Meat Bird,0
10/25/2023,South Dakota,Beadle,Commercial Turkey Meat Bird,100000
10/25/2023,Minnesota,Brown,WOAH Non-Poultry,0
10/25/2023,Minnesota,Pine,WOAH Non-Poultry,0
10/25/2023,Oregon,Union,WOAH Non-Poultry,0
10/24/2023,Minnesota,Kandiyohi,Commercial Turkey Meat Bird,100000
10/24/2023,Iowa,Pocahontas,Commercial Turkey Meat Bird,100000
10/24/2023,Minnesota,Blue Earth,Commercial Turkey Meat Bird,0
10/24/2023,Iowa,Guthrie,WOAH Non-Poultry,0
10/23/2023,Iowa,Buena Vista,Commercial Turkey Meat Bird,0
10/20/2023,Oregon,Union,WOAH Poultry,0
10/19/2023,Minnesota,Becker,Commercial Breeder Operation,0
10/19/2023,South Dakota,Spink,Commercial Turkey Meat Bird,0
10/19/2023,Montana,Park,WOAH Non-Poultry,0
10/18/2023,Minnesota,Redwood,Commercial Turkey Meat Bird,0
10/18/2023,Minnesota,Blue Earth,Commercial Turkey Meat Bird,0
10/17/2023,Minnesota,Becker,Commercial Turkey Breeder Toms,0
10/17/2023,South Dakota,Faulk,Commercial Turkey Meat Bird,0
10/17/2023,South Dakota,Mcpherson,Commercial Turkey Meat Bird,100000
10/17/2023,Washington,King,WOAH Non-Poultry,0
10/16/2023,Oklahoma,Carter,WOAH Non-Poultry,0
10/13/2023,Minnesota,Meeker,Commercial Turkey Meat Bird,100000
10/13/2023,Montana,Flathead,WOAH Non-Poultry,0
10/13/2023,North Dakota,Golden Valley,WOAH Non-Poultry,0
10/12/2023,Colorado,Weld,WOAH Non-Poultry,0
10/12/2023,North Dakota,Williams,WOAH Non-Poultry,0
10/11/2023,Minnesota,Meeker,Commercial Turkey Meat Bird,100000
10/10/2023,Montana,Glacier,WOAH Poultry,100000
10/06/2023,Utah,Sanpete,Commercial Turkey Meat Bird,100000
10/06/2023,Utah,Sanpete,Commercial Turkey Meat Bird,0
10/04/2023,South Dakota,Jerauld,Commercial Turkey Meat Bird,0
10/03/2023,Idaho,Canyon,WOAH Non-Poultry,0
09/15/2023,New Jersey,Union,Live Bird Market,0
08/03/2023,New York,Kings,Live Bird Market,0
07/28/2023,New York,Kings,Live Bird Market,0
07/25/2023,New York,Kings,Live Bird Market,0
05/18/2023,Missouri,Phelps,WOAH Non-Poultry,0
05/18/2023,North Carolina,Rowan,WOAH Non-Poultry,0
05/11/2023,Minnesota,Nobles,WOAH Non-Poultry,0
05/05/2023,Indiana,Posey,WOAH Non-Poultry,0
04/24/2023,Colorado,Routt,WOAH Non-Poultry,0
04/19/2023,North Dakota,Dickey,Commercial Turkey Meat Bird,100000
04/19/2023,South Dakota,Beadle,Commercial Turkey Meat Bird,100000
04/18/2023,New York,Kings,Live Bird Market,0
04/17/2023,Colorado,Moffat,WOAH Non-Poultry,0
04/17/2023,Idaho,Bonneville,WOAH Non-Poultry,0
04/17/2023,New York,Putnam,WOAH Poultry,0
04/14/2023,Montana,Rosebud,WOAH Non-Poultry,0
04/14/2023,Nebraska,Sheridan,WOAH Non-Poultry,0
04/12/2023,California,Modoc,WOAH Non-Poultry,0
04/12/2023,Colorado,Pueblo,WOAH Non-Poultry,0
04/12/2023,New York,Putnam,WOAH Poultry,0
04/10/2023,Kansas,Mitchell,WOAH Non-Poultry,0
04/05/2023,New York,Queens,Live Bird Market,0
04/03/2023,Minnesota,Le Sueur,WOAH Non-Poultry,0
03/30/2023,Oregon,Umatilla,WOAH Non-Poultry,0
03/28/2023,Colorado,Yuma,WOAH Poultry,0
03/24/2023,Colorado,Arapahoe,WOAH Non-Poultry,0
03/24/2023,Kansas,Ellsworth,WOAH Non-Poultry,0
03/23/2023,Michigan,Lapeer,WOAH Poultry,0
03/22/2023,South Dakota,Spink,Commercial Upland Gamebird Producer,0
03/22/2023,New York,Queens,Live Bird Market,0
03/22/2023,Oregon,Klamath,WOAH Non-Poultry,0
03/22/2023,Texas,Hale,WOAH Non-Poultry,0
03/22/2023,New York,Tompkins,WOAH Poultry,0
03/21/2023,Florida,Hillsborough,Live Bird Market,0
03/21/2023,New York,Washington,WOAH Non-Poultry,0
03/17/2023,Pennsylvania,Lancaster,WOAH Poultry,0
03/16/2023,Pennsylvania,Chester,Commercial Turkey Meat Bird,0
03/16/2023,Mississippi,Monroe,WOAH Non-Poultry,0
03/16/2023,Missouri,Maries,WOAH Non-Poultry,0
03/16/2023,Pennsylvania,Lancaster,WOAH Poultry,0
03/16/2023,Pennsylvania,Lancaster,WOAH Poultry,0
03/15/2023,Pennsylvania,Mifflin,WOAH Non-Poultry,0
03/15/2023,Iowa,Chickasaw,WOAH Non-Poultry,0
03/14/2023,Michigan,Eaton,WOAH Non-Poultry,0
03/14/2023,Pennsylvania,Lancaster,WOAH Poultry,0
03/14/2023,Pennsylvania,Lancaster,WOAH Poultry,0
03/14/2023,Pennsylvania,Lancaster,WOAH Poultry,0
03/14/2023,Pennsylvania,Lancaster,WOAH Poultry,0
03/14/2023,Pennsylvania,Lancaster,WOAH Poultry,0
03/13/2023,Pennsylvania,Lancaster,WOAH Poultry,0
03/07/2023,Virginia,Rockingham,WOAH Non-Poultry,0
03/06/2023,Idaho,Bingham,WOAH Non-Poultry,0
03/06/2023,Pennsylvania,Lancaster,WOAH Poultry,0
03/06/2023,Pennsylvania,Lancaster,WOAH Poultry,0
03/06/2023,Pennsylvania,Lancaster,WOAH Poultry,0
03/06/2023,Pennsylvania,Bucks,WOAH Poultry,0
03/04/2023,Pennsylvania,Lancaster,Commercial Duck Breeder,0
03/04/2023,Pennsylvania,Lancaster,Commercial Turkey Meat Bird,0
03/04/2023,Pennsylvania,Lancaster,Commercial Turkey Meat Bird,0
03/04/2023,Pennsylvania,Northumberland,WOAH Poultry,0
03/04/2023,Pennsylvania,Chester,WOAH Poultry,0
03/03/2023,Nevada,Douglas,WOAH Non-Poultry,0
03/03/2023,Pennsylvania,Chester,WOAH Poultry,0
02/28/2023,Florida,Miami-dade,Live Bird Market,0
02/27/2023,Pennsylvania,Lancaster,WOAH Poultry,0
02/24/2023,Illinois,Wayne,Commercial Turkey Meat Bird,0
02/24/2023,Pennsylvania,Chester,WOAH Poultry,0
02/24/2023,Pennsylvania,Lancaster,WOAH Poultry,0
02/23/2023,Virginia,Alexandria City,Live Bird Market,0
02/23/2023,Colorado,Moffat,WOAH Non-Poultry,0
02/23/2023,Pennsylvania,Lancaster,WOAH Poultry,0
02/22/2023,Pennsylvania,Lancaster,WOAH Poultry,0
02/21/2023,Pennsylvania,Lancaster,Commercial Broiler Production,100000
02/21/2023,Nebraska,Lincoln,WOAH Poultry,0
02/17/2023,Pennsylvania,Tioga,WOAH Non-Poultry,0
02/17/2023,California,San Joaquin,WOAH Non-Poultry,0
02/17/2023,Mississippi,Copiah,WOAH Poultry,0
02/15/2023,New York,Columbia,WOAH Poultry,0
02/14/2023,Florida,Hillsborough,WOAH Non-Poultry,0
02/14/2023,Washington,Benton,WOAH Non-Poultry,0
02/13/2023,Kansas,Doniphan,WOAH Non-Poultry,0
02/13/2023,Missouri,Carroll,WOAH Non-Poultry,0
02/08/2023,Kansas,Mitchell,Commercial Upland Gamebird Producer,0
02/08/2023,Pennsylvania,Lancaster,WOAH Poultry,0
02/07/2023,Mississippi,Leake,Commercial Broiler Production,100000
02/07/2023,Pennsylvania,Allegheny,WOAH Non-Poultry,0
02/06/2023,California,Merced,Commercial Duck Breeder,0
02/06/2023,California,Placer,WOAH Non-Poultry,0
02/06/2023,California,San Joaquin,WOAH Non-Poultry,0
02/06/2023,Maine,Hancock,WOAH Non-Poultry,0
02/06/2023,Maine,Kennebec,WOAH Non-Poultry,0
02/06/2023,Wyoming,Park,WOAH Non-Poultry,0
02/01/2023,Pennsylvania,Lancaster,Commercial Duck Meat Bird,0
02/01/2023,Pennsylvania,Lancaster,WOAH Poultry,0
01/27/2023,Maine,Hancock,WOAH Non-Poultry,0
01/25/2023,Virginia,Rockingham,Commercial Turkey Meat Bird,0
01/25/2023,Iowa,Buena Vista,Commercial Turkey Meat Bird,0
01/25/2023,New York,Suffolk,WOAH Non-Poultry,0
01/25/2023,North Carolina,Rowan,WOAH Non-Poultry,0
01/25/2023,Oregon,Polk,WOAH Non-Poultry,0
01/23/2023,New Hampshire,Belknap,WOAH Non-Poultry,0
01/20/2023,Tennessee,Weakley,Commercial Broiler Production,300000
01/20/2023,Colorado,Larimer,WOAH Non-Poultry,0
01/19/2023,Virginia,Rockingham,Commercial Turkey Meat Bird,0
01/19/2023,California,El Dorado,WOAH Non-Poultry,0
01/19/2023,Washington,Snohomish,WOAH Non-Poultry,0
01/18/2023,Ohio,Licking,WOAH Non-Poultry,0
01/18/2023,Texas,Lampasas,WOAH Poultry,0
01/17/2023,Kansas,Mitchell,Commercial Upland Gamebird Producer,0
01/12/2023,California,Tehama,WOAH Poultry,0
01/11/2023,Oregon,Douglas,WOAH Non-Poultry,0
01/10/2023,Montana,Cascade,WOAH Non-Poultry,0
01/09/2023,California,San Joaquin,WOAH Non-Poultry,0
01/09/2023,California,Sonoma,WOAH Non-Poultry,0
01/09/2023,California,Sonoma,WOAH Non-Poultry,0
01/09/2023,Nebraska,Scotts Bluff,WOAH Non-Poultry,0
01/06/2023,Colorado,Weld,WOAH Non-Poultry,0
01/06/2023,Washington,Thurston,WOAH Non-Poultry,0
01/05/2023,South Dakota,Codington,WOAH Poultry,0
01/04/2023,Kansas,Anderson,Commercial Upland Gamebird Producer,0
01/04/2023,Missouri,Johnson,WOAH Non-Poultry,0
01/04/2023,Oregon,Josephine,WOAH Non-Poultry,0
12/30/2022,Michigan,Sanilac,WOAH Non-Poultry,0
12/30/2022,Washington,Snohomish,WOAH Poultry,0
12/29/2022,Washington,Pierce,WOAH Non-Poultry,0
12/28/2022,Tennessee,Weakley,Commercial Broiler Breeder,0
12/28/2022,Tennessee,Weakley,Commercial Broiler Breeder,0
12/28/2022,Kansas,Elk,WOAH Non-Poultry,0
12/22/2022,California,Glenn,Commercial Upland Gamebird Producer,0
12/21/2022,Illinois,St. Clair,WOAH Non-Poultry,0
12/21/2022,Missouri,Bates,WOAH Non-Poultry,0
12/21/2022,Oregon,Umatilla,WOAH Non-Poultry,0
12/21/2022,Tennessee,Weakley,WOAH Poultry,0
12/20/2022,Colorado,Weld,Commercial Table Egg Layer,200000
12/20/2022,South Dakota,Hanson,Commercial Turkey Meat Bird,0
12/20/2022,Idaho,Gem,WOAH Non-Poultry,0
12/19/2022,California,Mendocino,WOAH Non-Poultry,0
12/16/2022,Colorado,Weld,Commercial Table Egg Layer,1300000
12/16/2022,California,Butte,WOAH Non-Poultry,0
12/16/2022,Florida,Duval,WOAH Non-Poultry,0
12/16/2022,Montana,Flathead,WOAH Non-Poultry,0
12/15/2022,Oregon,Polk,WOAH Non-Poultry,0
12/14/2022,South Dakota,Moody,Commercial Table Egg Layer,1300000
12/14/2022,Washington,Franklin,Commercial Table Egg Layer,1000000
12/14/2022,Minnesota,Redwood,WOAH Non-Poultry,0
12/14/2022,Tennessee,Weakley,WOAH Poultry,0
12/14/2022,South Dakota,Spink,WOAH Poultry,0
12/14/2022,Nebraska,Knox,WOAH Poultry,0
12/13/2022,Indiana,Daviess,Commercial Turkey Meat Bird,0
12/13/2022,Oregon,Columbia,WOAH Non-Poultry,0
12/13/2022,Oregon,Linn,WOAH Non-Poultry,0
12/12/2022,South Dakota,Hanson,Commercial Turkey Meat Bird,0
12/12/2022,Iowa,Cherokee,Commercial Turkey Meat Bird,100000
12/12/2022,Iowa,Sac,Commercial Turkey Meat Bird,100000
12/12/2022,Iowa,Buena Vista,Commercial Turkey Meat Bird,100000
12/12/2022,Iowa,Ida,Commercial Turkey Meat Bird,100000
12/12/2022,Minnesota,Wadena,Commercial Turkey Meat Bird,300000
12/09/2022,Missouri,Osage,Commercial Turkey Meat Bird,0
12/09/2022,Colorado,Prowers,Commercial Upland Gamebird Producer,0
12/09/2022,North Carolina,Onslow,WOAH Non-Poultry,0
12/09/2022,Oregon,Clackamas,WOAH Non-Poultry,0
12/09/2022,Oregon,Polk,WOAH Non-Poultry,0
12/08/2022,Minnesota,Dodge,Commercial Turkey Meat Bird,0
12/08/2022,South Dakota,Hamlin,Commercial Turkey Meat Bird,100000
12/08/2022,Missouri,Dade,WOAH Non-Poultry,0
12/07/2022,Iowa,Sac,Commercial Turkey Meat Bird,0
12/07/2022,Iowa,Cherokee,Commercial Turkey Meat Bird,100000
12/07/2022,South Dakota,Kingsbury,WOAH Non-Poultry,0
12/06/2022,Colorado,Larimer,WOAH Non-Poultry,0
12/06/2022,Missouri,Harrison,WOAH Non-Poultry,0
12/06/2022,Oklahoma,Pawnee,WOAH Non-Poultry,0
12/06/2022,Texas,Denton,WOAH Non-Poultry,0
12/06/2022,Vermont,Lamoille,WOAH Non-Poultry,0
12/05/2022,South Dakota,Charles Mix,Commercial Turkey Meat Bird,0
12/05/2022,Iowa,Buena Vista,Commercial Turkey Meat Bird,0
12/05/2022,South Dakota,Clark,Commercial Turkey Meat Bird,0
12/05/2022,Alabama,Lawrence,WOAH Non-Poultry,0
12/02/2022,Nebraska,Knox,WOAH Non-Poultry,0
12/02/2022,North Carolina,Union,WOAH Non-Poultry,0
12/02/2022,South Dakota,Clark,WOAH Non-Poultry,0
12/01/2022,South Dakota,Lake,Commercial Turkey Meat Bird,100000
12/01/2022,Arkansas,Arkansas,WOAH Non-Poultry,0
12/01/2022,Missouri,Jackson,WOAH Non-Poultry,0
12/01/2022,South Dakota,Brookings,WOAH Non-Poultry,0
11/30/2022,South Dakota,Charles Mix,Commercial Turkey Meat Bird,100000
11/30/2022,South Dakota,Hamlin,Commercial Turkey Meat Bird,100000
11/30/2022,Illinois,Grundy,WOAH Poultry,0
11/29/2022,Maryland,Washington,Commercial Table Egg Breeder,0
11/29/2022,South Dakota,Spink,Commercial Turkey Meat Bird,0
11/29/2022,South Dakota,Hanson,Commercial Turkey Meat Bird,100000
11/28/2022,Missouri,Webster,Commercial Turkey Meat Bird,0
11/28/2022,Utah,Iron,WOAH Poultry,0
11/25/2022,Nebraska,Dixon,Commercial Table Egg Layer,1700000
11/25/2022,South Dakota,Beadle,Commercial Turkey Meat Bird,100000
11/25/2022,South Dakota,Spink,Commercial Turkey Meat Bird,100000
11/25/2022,South Dakota,Beadle,Commercial Turkey Meat Bird,100000
11/25/2022,Alaska,Matanuska Susitna,WOAH Non-Poultry,0
11/25/2022,North Carolina,Durham,WOAH Non-Poultry,0
11/25/2022,South Dakota,Turner,WOAH Non-Poultry,0
11/23/2022,Minnesota,Todd,Commercial Turkey Meat Bird,0
11/23/2022,South Dakota,Faulk,Commercial Turkey Meat Bird,0
11/23/2022,Florida,Broward,WOAH Non-Poultry,0
11/23/2022,Oregon,Columbia,WOAH Non-Poultry,0
11/23/2022,South Dakota,Brule,WOAH Non-Poultry,0
11/23/2022,Tennessee,Davidson,WOAH Non-Poultry,0
11/22/2022,South Dakota,Beadle,Commercial Turkey Meat Bird,0
11/22/2022,Missouri,Webster,WOAH Poultry,0
11/21/2022,South Dakota,Edmunds,Commercial Turkey Meat Bird,0
11/21/2022,Maine,Washington,WOAH Non-Poultry,0
11/18/2022,North Carolina,Union,WOAH Non-Poultry,0
11/18/2022,Utah,Utah,WOAH Non-Poultry,0
11/17/2022,Pennsylvania,Berks,WOAH Non-Poultry,0
11/17/2022,Florida,Broward,WOAH Non-Poultry,0
11/16/2022,California,Fresno,Commercial Duck Breeder,0
11/16/2022,Florida,Hillsborough,WOAH Non-Poultry,0
11/16/2022,Florida,Seminole,WOAH Poultry,0
11/15/2022,Tennessee,Bledsoe,Commercial Broiler Breeder,0
11/15/2022,Minnesota,Otter Tail,Commercial Turkey Meat Bird,0
11/15/2022,Florida,Duval,WOAH Non-Poultry,0
11/14/2022,Mississippi,Lowndes,WOAH Non-Poultry,0
11/12/2022,New York,Queens,Live Bird Market,0
11/10/2022,Pennsylvania,Lehigh,Commercial Turkey Breeder Toms,0
11/10/2022,Pennsylvania,Lehigh,Commercial Turkey Meat Bird,0
11/10/2022,North Dakota,Mountrail,WOAH Non-Poultry,0
11/10/2022,North Dakota,Ward,WOAH Poultry,0
11/10/2022,Michigan,Lapeer,WOAH Poultry,0
11/08/2022,Pennsylvania,Lehigh,Commercial Turkey Breeder Hens,0
11/08/2022,Pennsylvania,Lehigh,Commercial Turkey Meat Bird,0
11/08/2022,Iowa,Louisa,WOAH Non-Poultry,0
11/08/2022,Washington,Snohomish,WOAH Non-Poultry,0
11/07/2022,Wisconsin,Jefferson,Commercial Upland Gamebird Producer,200000
11/07/2022,Virginia,Gloucester,WOAH Non-Poultry,0
11/07/2022,Wyoming,Converse,WOAH Non-Poultry,0
11/07/2022,Ohio,Butler,WOAH Poultry,0
11/06/2022,Iowa,Wright,Commercial Table Egg Layer,1000000
11/04/2022,Mississippi,Lawrence,Commercial Broiler Breeder,0
11/04/2022,Pennsylvania,Lehigh,Commercial Turkey Meat Bird,0
11/04/2022,New York,Sullivan,WOAH Non-Poultry,0
11/04/2022,Pennsylvania,Dauphin,WOAH Non-Poultry,0
11/03/2022,Pennsylvania,Lehigh,Commercial Turkey Meat Bird,0
11/03/2022,Massachusetts,Middlesex,WOAH Non-Poultry,0
11/03/2022,Wisconsin,Marathon,WOAH Non-Poultry,0
11/03/2022,South Carolina,Beaufort,WOAH Non-Poultry,0
11/03/2022,Arizona,Yavapai,WOAH Non-Poultry,0
11/03/2022,Florida,Broward,WOAH Non-Poultry,0
11/03/2022,North Dakota,Bottineau,WOAH Poultry,0
11/03/2022,California,San Diego,WOAH Poultry,0
11/03/2022,Oregon,Yamhill,WOAH Poultry,0
11/02/2022,Wisconsin,Waukesha,WOAH Non-Poultry,0
11/02/2022,Pennsylvania,Allegheny,WOAH Non-Poultry,0
11/02/2022,Arizona,Yavapai,WOAH Non-Poultry,0
11/02/2022,New Jersey,Bergen,WOAH Non-Poultry,0
11/01/2022,Minnesota,Stearns,Commercial Turkey Meat Bird,0
11/01/2022,South Dakota,Gregory,Commercial Upland Gamebird Producer,0
11/01/2022,New York,Wayne,WOAH Non-Poultry,0
11/01/2022,Oregon,Deschutes,WOAH Non-Poultry,0
11/01/2022,Montana,Granite,WOAH Poultry,0
10/31/2022,Iowa,Wright,Commercial Table Egg Layer,1100000
10/31/2022,Minnesota,Swift,Commercial Turkey Meat Bird,0
10/31/2022,Tennessee,Tipton,WOAH Non-Poultry,0
10/28/2022,Florida,Hillsborough,WOAH Non-Poultry,0
10/27/2022,Minnesota,Stearns,Commercial Turkey Meat Bird,100000
10/27/2022,Minnesota,Le Sueur,Commercial Turkey Meat Bird,0
10/26/2022,Florida,Pasco,WOAH Non-Poultry,0
10/26/2022,Colorado,La Plata,WOAH Non-Poultry,0
10/25/2022,Utah,Sanpete,Commercial Turkey Meat Bird,0
10/25/2022,Minnesota,Swift,Commercial Turkey Meat Bird,0
10/25/2022,Florida,Lake,WOAH Non-Poultry,0
10/25/2022,Florida,Martin,WOAH Non-Poultry,0
10/25/2022,Florida,Indian River,WOAH Non-Poultry,0
10/25/2022,South Dakota,Grant,WOAH Non-Poultry,0
10/25/2022,Florida,Indian River,WOAH Poultry,0
10/22/2022,Virginia,Southampton,WOAH Non-Poultry,0
10/22/2022,New Jersey,Ocean,WOAH Non-Poultry,0
10/21/2022,Oklahoma,Cleveland,WOAH Non-Poultry,0
10/21/2022,North Carolina,Wake,WOAH Non-Poultry,0
10/21/2022,Minnesota,Itasca,WOAH Non-Poultry,0
10/20/2022,Oklahoma,Creek,WOAH Non-Poultry,0
10/20/2022,Florida,Okeechobee,WOAH Non-Poultry,0
10/20/2022,Iowa,Dallas,WOAH Non-Poultry,0
10/20/2022,Rhode Island,Newport,WOAH Non-Poultry,0
10/20/2022,Virginia,Virginia Beach City,WOAH Non-Poultry,0
10/20/2022,Montana,Hill,WOAH Non-Poultry,0
10/20/2022,Idaho,Valley,WOAH Non-Poultry,0
10/20/2022,South Dakota,Spink,WOAH Non-Poultry,0
10/20/2022,Florida,Indian River,WOAH Non-Poultry,0
10/20/2022,Colorado,Jefferson,WOAH Poultry,0
10/19/2022,South Dakota,Roberts,Commercial Breeder Operation,0
10/19/2022,Utah,Sanpete,Commercial Turkey Meat Bird,0
10/19/2022,Texas,Rockwall,WOAH Non-Poultry,0
10/19/2022,Kansas,Shawnee,WOAH Poultry,0
10/18/2022,Utah,Sanpete,Commercial Turkey Meat Bird,100000
10/18/2022,Nebraska,York,Commercial Upland Gamebird Producer,0
10/18/2022,Missouri,Jackson,WOAH Non-Poultry,0
10/18/2022,Florida,Osceola,WOAH Non-Poultry,0
10/18/2022,Florida,St. Lucie,WOAH Non-Poultry,0
10/18/2022,Florida,Indian River,WOAH Non-Poultry,0
10/18/2022,North Dakota,Traill,WOAH Non-Poultry,0
10/17/2022,Pennsylvania,Adams,Commercial Turkey Meat Bird,0
10/17/2022,Nevada,Nye,WOAH Poultry,0
10/14/2022,Oklahoma,Tulsa,WOAH Non-Poultry,0
10/14/2022,Colorado,Larimer,WOAH Non-Poultry,0
10/14/2022,Colorado,La Plata,WOAH Non-Poultry,0
10/14/2022,Arkansas,Pope,WOAH Non-Poultry,0
10/14/2022,Florida,Broward,WOAH Poultry,0
10/14/2022,Alaska,Matanuska Susitna,WOAH Poultry,0
10/13/2022,Utah,Sanpete,Commercial Turkey Meat Bird,100000
10/13/2022,California,Stanislaus,Commercial Turkey Meat Bird,100000
10/13/2022,New Jersey,Warren,WOAH Non-Poultry,0
10/13/2022,Wisconsin,Saint Croix,WOAH Non-Poultry,0
10/12/2022,South Dakota,Beadle,Commercial Turkey Meat Bird,100000
10/12/2022,Utah,Sanpete,Commercial Turkey Meat Bird,100000
10/12/2022,Colorado,Weld,WOAH Non-Poultry,0
10/12/2022,Wyoming,Fremont,WOAH Non-Poultry,0
10/12/2022,South Dakota,Hamlin,WOAH Non-Poultry,0
10/12/2022,Michigan,Genesee,WOAH Non-Poultry,0
10/11/2022,South Dakota,Gregory,Commercial Upland Gamebird Producer,0
10/11/2022,Kentucky,Logan,WOAH Non-Poultry,0
10/11/2022,Florida,Martin,WOAH Non-Poultry,0
10/11/2022,Florida,Broward,WOAH Non-Poultry,0
10/11/2022,Michigan,Lapeer,WOAH Poultry,0
10/11/2022,Pennsylvania,Adams,WOAH Poultry,0
10/07/2022,Arkansas,Madison,Commercial Broiler Breeder Pullets,100000
10/07/2022,Utah,Sanpete,Commercial Turkey Meat Bird,0
10/07/2022,Utah,Sanpete,Commercial Turkey Meat Bird,0
10/07/2022,Minnesota,Pope,WOAH Non-Poultry,0
10/07/2022,Kansas,Johnson,WOAH Poultry,0
10/07/2022,Kansas,Neosho,WOAH Poultry,0
10/07/2022,Colorado,Boulder,WOAH Poultry,0
10/07/2022,Michigan,Lapeer,WOAH Poultry,0
10/06/2022,South Dakota,Brule,Commercial Upland Gamebird Producer,0
10/06/2022,Virginia,Hampton City,WOAH Non-Poultry,0
10/06/2022,Kentucky,Fayette,WOAH Poultry,0
10/05/2022,Montana,Glacier,WOAH Non-Poultry,0
10/05/2022,Alaska,Matanuska Susitna,WOAH Non-Poultry,0
10/05/2022,Pennsylvania,Berks,WOAH Non-Poultry,0
10/05/2022,Pennsylvania,Monroe,WOAH Non-Poultry,0
10/05/2022,Connecticut,New Haven,WOAH Non-Poultry,0
10/05/2022,Alaska,Matanuska Susitna,WOAH Poultry,0
10/04/2022,California,Monterey,Commercial Duck Breeder,0
10/04/2022,Nebraska,York,Commercial Upland Gamebird Producer,100000
10/04/2022,New Mexico,Bernalillo,WOAH Non-Poultry,0
10/04/2022,Nebraska,Box Butte,WOAH Non-Poultry,0
10/04/2022,Pennsylvania,Westmoreland,WOAH Non-Poultry,0
10/04/2022,California,Del Norte,WOAH Poultry,0
10/03/2022,California,Stanislaus,Commercial Turkey Meat Bird,100000
10/03/2022,Utah,Cache,WOAH Non-Poultry,0
10/03/2022,California,Calaveras,WOAH Non-Poultry,0
10/03/2022,Ohio,Portage,WOAH Non-Poultry,0
10/03/2022,Michigan,Tuscola,WOAH Poultry,0
09/30/2022,Oregon,Douglas,WOAH Non-Poultry,0
09/30/2022,North Dakota,Nelson,WOAH Non-Poultry,0
09/29/2022,Utah,Sanpete,Commercial Turkey Meat Bird,0
09/29/2022,Wisconsin,Dunn,Commercial Turkey Meat Bird,100000
09/29/2022,Pennsylvania,York,Commercial Turkey Meat Bird,0
09/29/2022,Utah,Sanpete,Commercial Turkey Meat Bird,0
09/29/2022,Pennsylvania,Lancaster,WOAH Non-Poultry,0
09/29/2022,Colorado,Mesa,WOAH Non-Poultry,0
09/28/2022,Wisconsin,Racine,Commercial Duck Meat Bird,0
09/28/2022,Utah,Sanpete,Commercial Turkey Meat Bird,0
09/28/2022,Oregon,Tillamook,WOAH Non-Poultry,0
09/28/2022,Oregon,Tillamook,WOAH Non-Poultry,0
09/27/2022,Utah,Sanpete,Commercial Turkey Meat Bird,100000
09/27/2022,North Dakota,Ransom,Commercial Turkey Meat Bird,100000
09/27/2022,Utah,Sanpete,Commercial Turkey Meat Bird,0
09/27/2022,Minnesota,Goodhue,WOAH Non-Poultry,0
09/24/2022,South Dakota,Mcpherson,Commercial Turkey Meat Bird,100000
09/24/2022,Delaware,Kent,WOAH Non-Poultry,0
09/24/2022,Delaware,Kent,WOAH Non-Poultry,0
09/24/2022,Texas,Dallas,WOAH Non-Poultry,0
09/23/2022,New Hampshire,Merrimack,WOAH Poultry,0
09/22/2022,Minnesota,Todd,WOAH Non-Poultry,0
09/22/2022,Maryland,Anne Arundel,WOAH Non-Poultry,0
09/22/2022,South Dakota,Kingsbury,WOAH Non-Poultry,0
09/22/2022,North Dakota,Ward,WOAH Poultry,0
09/21/2022,Colorado,Weld,Commercial Table Egg Layer,1200000
09/21/2022,Minnesota,Otter Tail,Commercial Turkey Meat Bird,0
09/21/2022,Utah,Sanpete,Commercial Turkey Meat Bird,0
09/21/2022,Minnesota,Roseau,Commercial Turkey Meat Bird,100000
09/21/2022,Idaho,Gooding,Commercial Upland Gamebird Producer,0
09/20/2022,Minnesota,Brown,Commercial Turkey Meat Bird,0
09/20/2022,South Dakota,Clark,Commercial Turkey Meat Bird,0
09/20/2022,Minnesota,Stearns,Commercial Turkey Meat Bird,100000
09/20/2022,South Dakota,Clark,Commercial Turkey Meat Bird,0
09/20/2022,Utah,Sanpete,Commercial Turkey Meat Bird,100000
09/20/2022,California,Fresno,WOAH Non-Poultry,0
09/20/2022,Pennsylvania,Washington,WOAH Poultry,0
09/19/2022,Michigan,Macomb,WOAH Non-Poultry,0
09/19/2022,Nebraska,Dawes,WOAH Non-Poultry,0
09/16/2022,Washington,Pierce,WOAH Non-Poultry,0
09/15/2022,California,Fresno,Commercial Broiler Breeder,0
09/15/2022,Ohio,Summit,WOAH Non-Poultry,0
09/15/2022,Massachusetts,Bristol,WOAH Non-Poultry,0
09/15/2022,Montana,Teton,WOAH Poultry,0
09/15/2022,Tennessee,Obion,WOAH Poultry,0
09/14/2022,Minnesota,Otter Tail,Commercial Turkey Breeder Hens,0
09/14/2022,Minnesota,Meeker,Commercial Turkey Meat Bird,100000
09/14/2022,Ohio,Allen,WOAH Non-Poultry,0
09/14/2022,Minnesota,Isanti,WOAH Non-Poultry,0
09/14/2022,Ohio,Williams,WOAH Non-Poultry,0
09/13/2022,Utah,Sanpete,Commercial Turkey Meat Bird,0
